_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,correct,ability_mean,ability_sd,item_id,question,answers
{},"{""correct"": true, ""ability_mean"": 0.42835092544555664, ""ability_sd"": 0.9692492485046387}",152,2025-07-24 08:18:40,False,,,KnowledgeTrial,14,14,True,14,12,48,knowledge,"{""item_id"": 13, ""question"": ""Between which planets of our solar system is located the asteroid belt?"", ""answers"": [""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]}",True,False,,0.0,,Mars Jupiter,True,399,,,0.0,100.0,110.0,10.0,0.47619047619047616,0.5238095238095237,False,False,False,False,0,default,KnowledgeTrial,Info,True,0.42835092544555664,0.9692492485046387,13,Between which planets of our solar system is located the asteroid belt?,"[""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]"
{},"{""correct"": false, ""ability_mean"": 0.10581332445144653, ""ability_sd"": 0.9099236726760864}",153,2025-07-24 08:18:43,False,,,KnowledgeTrial,4,4,True,4,12,48,knowledge,"{""item_id"": 3, ""question"": ""Which planet has a hexagon shaped cloud formation on its north pole?"", ""answers"": [""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]}",True,False,,0.0,,Unknown,True,401,,,0.0,110.0,120.0,10.0,0.5238095238095237,0.5714285714285714,False,False,False,False,0,default,KnowledgeTrial,Info,False,0.10581332445144653,0.9099236726760864,3,Which planet has a hexagon shaped cloud formation on its north pole?,"[""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]"
{},"{""correct"": false, ""ability_mean"": -0.11566916853189468, ""ability_sd"": 0.7875708937644958}",154,2025-07-24 08:18:46,False,,,KnowledgeTrial,9,9,True,9,12,48,knowledge,"{""item_id"": 8, ""question"": ""How old is the Sun (rounded up to the nearest billion years)?"", ""answers"": [""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]}",True,False,,0.0,,Unknown,True,403,,,0.0,120.0,130.0,10.0,0.5714285714285714,0.6190476190476191,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.11566916853189468,0.7875708937644958,8,How old is the Sun (rounded up to the nearest billion years)?,"[""the sun is approximately 4.6 billion years old."", ""4.2"", ""4"", ""4 billion"", ""4billion"", ""approximately 4.6 billions years"", ""4 billion years old"", ""5.6"", ""5 billion years"", ""4.61"", ""5 billion yrs"", ""4.6"", ""5b"", ""5 billion"", ""4500000000 years old"", ""five billion"", ""4.7 billion"", ""4 billion years"", ""4.6 billion years"", ""4billion years"", ""4.5 billion years"", ""4.6 billion"", ""4.5"", ""4.603 billion years"", ""5"", ""4.6 billion years old."", ""4500000000"", ""four billion"", ""4.4 billion years"", ""5bn"", ""4.6billion years ago""]"
{},"{""correct"": false, ""ability_mean"": -0.5932286381721497, ""ability_sd"": 0.799347996711731}",155,2025-07-24 08:18:49,False,,,KnowledgeTrial,1,1,True,1,12,48,knowledge,"{""item_id"": 0, ""question"": ""What is the name of the first planet of the solar system?"", ""answers"": [""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]}",True,False,,0.0,,Mercury ,True,405,,,0.0,130.0,140.0,10.0,0.6190476190476191,0.6666666666666667,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.5932286381721497,0.799347996711731,0,What is the name of the first planet of the solar system?,"[""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]"
{},"{""correct"": true, ""ability_mean"": -0.25742658972740173, ""ability_sd"": 0.7827072143554688}",156,2025-07-24 08:18:51,False,,,KnowledgeTrial,11,11,True,11,12,48,knowledge,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,Neptune,True,407,,,0.0,140.0,150.0,10.0,0.6666666666666667,0.7142857142857144,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.25742658972740173,0.7827072143554688,10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""correct"": false, ""ability_mean"": -0.2538527548313141, ""ability_sd"": 0.7237446308135986}",157,2025-07-24 08:18:54,False,,,KnowledgeTrial,6,6,True,6,12,48,knowledge,"{""item_id"": 5, ""question"": ""What are the only two planets of our solar system that do not possess any moon?"", ""answers"": [""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]}",True,False,,0.0,,Unknown,True,409,,,0.0,150.0,160.0,10.0,0.7142857142857144,0.7619047619047621,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.2538527548313141,0.7237446308135986,5,What are the only two planets of our solar system that do not possess any moon?,"[""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]"
{},"{""correct"": true, ""ability_mean"": -0.34121832251548767, ""ability_sd"": 0.6309481859207153}",158,2025-07-24 08:18:56,False,,,KnowledgeTrial,2,2,True,2,12,48,knowledge,"{""item_id"": 1, ""question"": ""What is the name of the first man that stepped on the Moon?"", ""answers"": [""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]}",True,False,,0.0,,Armstrong,True,411,,,0.0,160.0,170.0,10.0,0.7619047619047621,0.8095238095238098,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.34121832251548767,0.6309481859207153,1,What is the name of the first man that stepped on the Moon?,"[""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]"
{},"{""correct"": false, ""ability_mean"": -0.35761624574661255, ""ability_sd"": 0.7157561779022217}",159,2025-07-24 08:18:58,False,,,KnowledgeTrial,13,13,True,13,12,48,knowledge,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,Unknown,True,413,,,0.0,170.0,180.0,10.0,0.8095238095238098,0.8571428571428574,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.35761624574661255,0.7157561779022217,12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""correct"": true, ""ability_mean"": -0.0984773337841034, ""ability_sd"": 0.5823987722396851}",160,2025-07-24 08:19:00,False,,,KnowledgeTrial,5,5,True,5,12,48,knowledge,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,415,,,0.0,180.0,190.0,10.0,0.8571428571428574,0.9047619047619051,False,False,False,False,0,default,KnowledgeTrial,Info,True,-0.0984773337841034,0.5823987722396851,4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""correct"": false, ""ability_mean"": -0.38881897926330566, ""ability_sd"": 0.5870987176895142}",161,2025-07-24 08:19:02,False,,,KnowledgeTrial,3,3,True,3,12,48,knowledge,"{""item_id"": 2, ""question"": ""Which planet in the solar system is the only one that rotates clockwise?"", ""answers"": [""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]}",True,False,,0.0,,Unknown,True,417,,,0.0,190.0,200.0,10.0,0.9047619047619051,0.9523809523809528,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.38881897926330566,0.5870987176895142,2,Which planet in the solar system is the only one that rotates clockwise?,"[""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]"
{},"{""correct"": false, ""ability_mean"": -0.34012359380722046, ""ability_sd"": 0.5525716543197632}",162,2025-07-24 08:19:03,False,,,KnowledgeTrial,12,12,True,12,12,48,knowledge,"{""item_id"": 11, ""question"": ""What is the largest celestial object of the asteroid belt?"", ""answers"": [""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]}",True,False,,0.0,,Unknown,True,419,,,0.0,200.0,210.0,10.0,0.9523809523809528,1.0,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.34012359380722046,0.5525716543197632,11,What is the largest celestial object of the asteroid belt?,"[""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]"
{},"{""correct"": false, ""ability_mean"": -0.7944294214248657, ""ability_sd"": 1.8266642093658447}",163,2025-07-24 08:19:08,False,,,KnowledgeTrial,12,12,True,12,13,52,knowledge,"{""item_id"": 11, ""question"": ""What is the largest celestial object of the asteroid belt?"", ""answers"": [""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]}",True,False,,0.0,,idk,True,429,,,0.0,60.0,70.0,10.0,0.2857142857142857,0.3333333333333333,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.7944294214248657,1.8266642093658447,11,What is the largest celestial object of the asteroid belt?,"[""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]"
{},"{""correct"": true, ""ability_mean"": 0.40815460681915283, ""ability_sd"": 1.5260851383209229}",164,2025-07-24 08:19:11,False,,,KnowledgeTrial,1,1,True,1,13,52,knowledge,"{""item_id"": 0, ""question"": ""What is the name of the first planet of the solar system?"", ""answers"": [""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]}",True,False,,0.0,,merc,True,431,,,0.0,70.0,80.0,10.0,0.3333333333333333,0.38095238095238093,False,False,False,False,0,default,KnowledgeTrial,Info,True,0.40815460681915283,1.5260851383209229,0,What is the name of the first planet of the solar system?,"[""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]"
{},"{""correct"": false, ""ability_mean"": -0.17711959779262543, ""ability_sd"": 1.2981137037277222}",165,2025-07-24 08:19:14,False,,,KnowledgeTrial,3,3,True,3,13,52,knowledge,"{""item_id"": 2, ""question"": ""Which planet in the solar system is the only one that rotates clockwise?"", ""answers"": [""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]}",True,False,,0.0,,idk,True,433,,,0.0,80.0,90.0,10.0,0.38095238095238093,0.42857142857142855,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.17711959779262543,1.2981137037277222,2,Which planet in the solar system is the only one that rotates clockwise?,"[""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]"
{},"{""correct"": false, ""ability_mean"": -0.9159919023513794, ""ability_sd"": 1.1303646564483643}",166,2025-07-24 08:19:17,False,,,KnowledgeTrial,5,5,True,5,13,52,knowledge,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,idk,True,435,,,0.0,90.0,100.0,10.0,0.42857142857142855,0.47619047619047616,False,False,False,False,0,default,KnowledgeTrial,Info,False,-0.9159919023513794,1.1303646564483643,4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""correct"": false, ""ability_mean"": -1.240763783454895, ""ability_sd"": 1.0523980855941772}",167,2025-07-24 08:19:20,False,,,KnowledgeTrial,7,7,True,7,13,52,knowledge,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,idk,True,437,,,0.0,100.0,110.0,10.0,0.47619047619047616,0.5238095238095237,False,False,False,False,0,default,KnowledgeTrial,Info,False,-1.240763783454895,1.0523980855941772,6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
